"","contrast","estimate","SE","df","t.ratio","p.value"
"1","Rock - Dead Crusticorallina",1.17714863232368,1.22371282728559,49,0.961948429465114,0.993125104178045
"2","Rock - Lithophyllum Corsp27BC",0.485115233715526,0.635776870731185,49,0.763027496042144,0.998804301389201
"3","Rock - Crusticorallina muricata",2.16165853954362,0.496382071674022,49,4.35482799016803,0.00250691558813876
"4","Rock - Crusticorallina painei",4.04221968512537,1.31032792332142,49,3.0848916619888,0.0875688425602142
"5","Rock - Chiharaea americana f. bodegensis",1.36951314282461,0.596883158956743,49,2.29444091741221,0.410765862169427
"6","Rock - Lithothamnion glaciale",1.16419584852068,0.626171181110909,49,1.85922936672884,0.695101160282341
"7","Rock - Bossiella schmittii",3.29692577515491,0.51672255954184,49,6.38045642535557,2.58817208598217e-06
"8","Rock - Calliarthron tuberculosum",1.42057492984093,0.433685791425872,49,3.27558559197978,0.055010243242245
"9","Rock - Bossiella orbigniana",1.82383276322773,0.447643126563467,49,4.0743008325163,0.00594500991299118
"10","Dead Crusticorallina - Lithophyllum Corsp27BC",-0.692033398608159,1.26757734308959,49,-0.545949643531337,0.999921623442411
"11","Dead Crusticorallina - Crusticorallina muricata",0.984509907219938,1.2037172643261,49,0.81789132414838,0.997950583300434
"12","Dead Crusticorallina - Crusticorallina painei",2.86507105280168,1.70865425349693,49,1.67679976621252,0.802670721381338
"13","Dead Crusticorallina - Chiharaea americana f. bodegensis",0.192364510500924,1.24852296606971,49,0.154073666026729,0.999999998814332
"14","Dead Crusticorallina - Lithothamnion glaciale",-0.0129527838030001,1.2627867751173,49,-0.0102573008034527,1
"15","Dead Crusticorallina - Bossiella schmittii",2.11977714283123,1.21224679619984,49,1.74863497224848,0.762503796573273
"16","Dead Crusticorallina - Calliarthron tuberculosum",0.243426297517249,1.17924698729401,49,0.206425201963699,0.999999983834881
"17","Dead Crusticorallina - Bossiella orbigniana",0.646684130904049,1.18445112187748,49,0.545977895549614,0.999921589422668
"18","Lithophyllum Corsp27BC - Crusticorallina muricata",1.6765433058281,0.59638443820254,49,2.8111788276721,0.161243428422642
"19","Lithophyllum Corsp27BC - Crusticorallina painei",3.55710445140984,1.35138392164721,49,2.6321938528572,0.230769180786203
"20","Lithophyllum Corsp27BC - Chiharaea americana f. bodegensis",0.884397909109083,0.682311323734955,49,1.29617943942057,0.949836249156088
"21","Lithophyllum Corsp27BC - Lithothamnion glaciale",0.679080614805159,0.708074561825656,49,0.959052409755067,0.993273291711857
"22","Lithophyllum Corsp27BC - Bossiella schmittii",2.81181054143938,0.613417835239761,49,4.58384217071282,0.00120987998156108
"23","Lithophyllum Corsp27BC - Calliarthron tuberculosum",0.935459696125408,0.54530963932013,49,1.71546517551331,0.78145545618575
"24","Lithophyllum Corsp27BC - Bossiella orbigniana",1.33871752951221,0.556474263385361,49,2.40571328738188,0.344940151278605
"25","Crusticorallina muricata - Crusticorallina painei",1.88056114558175,1.29167388895543,49,1.45591016560886,0.90247549805047
"26","Crusticorallina muricata - Chiharaea americana f. bodegensis",-0.792145396719014,0.554735679598493,49,-1.42796907761973,0.912268978795549
"27","Crusticorallina muricata - Lithothamnion glaciale",-0.997462691022938,0.586133531567039,49,-1.70176698193022,0.789083421109942
"28","Crusticorallina muricata - Bossiella schmittii",1.13526723561129,0.467401724764564,49,2.42888970121609,0.331971087075088
"29","Crusticorallina muricata - Calliarthron tuberculosum",-0.741083609702689,0.373557939894341,49,-1.98385184882511,0.613840844176163
"30","Crusticorallina muricata - Bossiella orbigniana",-0.33782577631589,0.389674912629663,49,-0.866942585644334,0.996808552442055
"31","Crusticorallina painei - Chiharaea americana f. bodegensis",-2.67270654230076,1.33352756993474,49,-2.00423793445198,0.600263084740442
"32","Crusticorallina painei - Lithothamnion glaciale",-2.87802383660468,1.34689146644549,49,-2.1367897178827,0.51188233688935
"33","Crusticorallina painei - Bossiella schmittii",-0.745293909970457,1.29962628392524,49,-0.573467864715277,0.999881792698604
"34","Crusticorallina painei - Calliarthron tuberculosum",-2.62164475528443,1.26890095752763,49,-2.0660751650724,0.558938254024103
"35","Crusticorallina painei - Bossiella orbigniana",-2.21838692189763,1.27373884414717,49,-1.74163403439498,0.766558540918833
"36","Chiharaea americana f. bodegensis - Lithothamnion glaciale",-0.205317294303925,0.673369780428286,49,-0.304910170119805,0.999999486967929
"37","Chiharaea americana f. bodegensis - Bossiella schmittii",1.9274126323303,0.573008478715348,49,3.36367209897391,0.043943082461238
"38","Chiharaea americana f. bodegensis - Calliarthron tuberculosum",0.051061787016325,0.499419541893279,49,0.10224226874013,0.99999999997003
"39","Chiharaea americana f. bodegensis - Bossiella orbigniana",0.454319620403124,0.511586631861823,49,0.888059992399946,0.996177644706912
"40","Lithothamnion glaciale - Bossiella schmittii",2.13272992663423,0.603456344143738,49,3.53419091096046,0.0279896758894371
"41","Lithothamnion glaciale - Calliarthron tuberculosum",0.25637908132025,0.534079321292765,49,0.480039333295421,0.99997359668428
"42","Lithothamnion glaciale - Bossiella orbigniana",0.659636914707049,0.545473853183974,49,1.2092915377276,0.967343313081864
"43","Bossiella schmittii - Calliarthron tuberculosum",-1.87635084531398,0.400190675701197,49,-4.68864208799047,0.000861571389050408
"44","Bossiella schmittii - Bossiella orbigniana",-1.47309301192718,0.415275306264425,49,-3.54726849804354,0.0270153653175363
"45","Calliarthron tuberculosum - Bossiella orbigniana",0.403257833386799,0.305834501222845,49,1.31854918844806,0.944433216633332
